[2021-01-11 19:09:45.030931 +0100 CET] path: /auth/obtain/, method: POST
[2021-02-18 15:58:35.677499 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.701295 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.724888 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.745371 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.773697 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.799817 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.826803 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.856837 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.88228 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.910128 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.935876 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.960915 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:35.990631 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.019821 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.044811 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.073787 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.098501 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.125813 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.147196 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.166959 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.18768 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.206467 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.226934 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.246007 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.26886 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.294753 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.323169 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.354 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.379698 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.405185 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.428846 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.455068 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.47951 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.504039 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.530819 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.556442 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.582123 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.610724 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.637248 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.663704 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.694091 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.72271 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.749423 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.776963 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.802575 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.825446 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.851235 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.874935 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.904185 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.930666 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.954227 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:36.981447 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.010751 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.030477 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.054706 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.072492 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.097067 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.968282 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:37.98214 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.004025 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.024595 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.039659 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.061551 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.077246 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.103376 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.118536 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.146697 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.164735 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.187537 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.207858 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.231857 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.253536 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.274476 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.304486 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.320062 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.352162 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.364712 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.382906 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.409872 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.454646 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.500689 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.601658 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.663793 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.707265 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.731674 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.760578 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.785864 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.808556 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.830326 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.853207 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.873549 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.899012 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.922958 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.950333 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:38.975103 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.001293 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.026943 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.052168 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.077156 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.103812 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.127801 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.15397 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.179469 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.203847 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.228935 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.252515 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.27997 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.307342 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.334141 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.362099 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.39455 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.409166 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.43228 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.453047 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.479949 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.490779 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.514029 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.528753 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.549859 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.56687 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.591587 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.609357 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.629424 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.650288 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.676678 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.699411 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.717015 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.735706 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.760873 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.776931 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.794377 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.815504 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.845438 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.858568 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.877799 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.902356 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.929416 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.943226 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.965536 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:39.986569 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.016163 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.029028 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.049625 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.066893 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.088602 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.104855 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.133196 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.201115 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.219262 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.266435 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.308137 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.348087 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.390803 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.426528 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.466062 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.50131 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.537148 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.572886 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.610911 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.785842 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.814471 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.837936 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.861141 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.884376 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.911365 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.940742 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.965751 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:40.994276 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.034379 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.062258 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.086891 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.111279 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.132488 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.158149 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.187648 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.210651 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.234672 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.264345 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.284167 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.309489 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.325915 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.350467 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.368123 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.391805 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.408145 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.435103 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.449942 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.478291 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.491715 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.517579 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.5326 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.555925 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.574931 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.607164 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.620104 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.646009 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.663957 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.689273 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.704538 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.7287 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.744891 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.772455 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.784277 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.807681 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.824777 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.847683 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.86824 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.895551 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.914199 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.939509 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.959103 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:41.992388 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.003182 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.024711 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.042323 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.063781 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.081515 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.106199 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.122043 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.146903 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.167565 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.19032 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.211238 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.233724 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.253595 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.275687 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.294691 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.314887 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.335171 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.353859 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.3735 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.395125 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.411053 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.437434 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.465169 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.497888 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.525554 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.548702 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.576021 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.600279 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.625408 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.651067 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.67512 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.698433 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.72457 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.748527 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.777468 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.806428 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.833581 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.861899 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.888644 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.916788 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.944868 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:42.972496 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:43.000116 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:43.025333 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:43.049236 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:43.077505 +0100 CET] path: /api/profile/, method: GET
[2021-02-18 15:58:43.10495 +0100 CET] path: /api/profile/, method: GET
